time,right_command
290239851,0
291059203,0
292051018,0
293275240,0
294060592,0
295053018,0
296045333,0
297142462,0
298110666,0
299229407,0
300098740,0
301068648,0
302103610,0
303069666,0
304033592,0
305055981,0
306020203,0
307017203,0
308018110,0
309059777,0
310031370,0
311024851,0
312022722,0
313039796,0
314036018,0
315064110,0
316046870,0
317057518,0
318046907,0
319034536,0
320046536,0
321064370,0
322035610,0
323182573,0
324026351,0
325042536,0
326031703,0
327030481,0
328210314,0
329044888,0
330059870,0
331045518,0
332038555,0
333067610,0
334049703,0
335056055,0
336035666,0
337044407,0
338031722,0
339031814,0
340020944,0
341038888,0
342023147,0
343019407,0
344023481,0
345067647,0
346052981,0
347046647,0
348036796,0
349048888,0
350055370,0
351038462,0
352029888,0
353040629,0
354030166,0
355020055,0
356188944,0
357089147,0
358054036,0
359039203,0
360095999,0
361076814,0
362060759,0
363054870,0
364049944,0
365260036,0
366037351,0
367123499,0
368098573,0
369232333,0
370019166,0
371012999,0
372040481,0
373043703,0
374093740,0
375056147,0
376040777,0
377142962,0
378051129,0
379057499,0
380159870,0
381079962,0
382207203,0
383044796,0
384180314,0
385247203,0
386045555,0
387305981,0
388173462,0
389088759,0
390075555,0
391045222,0
392039481,0
393059296,0
394039684,0
395069314,0
396038314,0
397195296,0
398094925,0
399055277,0
400024055,0
401025425,0
402020018,0
403016907,0
404056684,0
405066203,0
406050425,0
407242129,0
408308629,0
409227110,0
410146629,0
411076036,0
412093944,0
413066351,0
414046999,0
415048536,0
416046981,0
417058110,0
418046018,0
419191518,0
420156444,0
421089888,0
422232999,0
423214981,0
424259684,0
425069592,0
426191925,0
427193296,0
428196370,0
429092684,0
430074481,0
431068833,0
432091147,0
433081203,0
434119629,0
435087259,0
436109370,0
437092184,0
438081221,0
439083518,0
440119740,0
441087073,0
442058129,0
443046925,0
444047555,0
445072240,0
446064888,0
447120240,0
448132833,0
449087629,0
450086851,0
451078147,0
452122166,0
453133721,0
454087296,0
455390184,0
456195018,0
457100259,0
458156666,0
459065203,0
460088462,0
461059944,0
462043721,0
463045592,0
464049814,0
465087759,0
466061259,0
467067481,0
468207759,0
469100055,0
470093110,0
471224666,0
472099592,0
473089814,0
474069110,0
475055925,0
476095944,0
477083129,0
478115351,0
479074296,0
480153296,0
481112647,0
482093481,0
483096018,0
484136018,0
485305981,0
486102962,0
487087407,0
488229388,0
489108833,0
490068888,0
491056314,0
492048203,0
493054907,0
494112759,0
495081036,0
496056629,0
497116647,0
498093166,0
499077629,0
500107796,0
501063814,0
502039870,0
503029092,0
504030684,0
505047036,0
506035314,0
507023925,0
508039481,0
509066796,0
510308407,0
511283684,0
512034351,0
513216999,0
514035018,0
515115240,0
516093370,0
517038888,0
518019814,0
519022277,0
520108499,0
521245555,0
522066981,0
523057703,0
524115407,0
525282703,0
526074444,0
527124314,0
528386536,0
529281314,0
530087092,0
531044296,0
532026740,0
533043018,0
534025314,0
535021370,0
536023907,0
537035036,0
538024370,0
539085962,0
540095907,0
541090999,0
542063258,0
543058740,0
544052555,0
545126370,0
546075055,0
547060203,0
548053925,0
549072703,0
550075277,0
551048462,0
552030388,0
553048147,0
554054721,0
555060981,0
556052814,0
557060184,0
558051999,0
559106573,0
560178388,0
561092573,0
562061999,0
563052795,0
564046481,0
565060888,0
566054944,0
567046444,0
568048240,0
569082555,0
570074795,0
571260036,0
572048018,0
573058258,0
574064851,0
575060740,0
576052777,0
577051999,0
578034055,0
579056314,0
580042110,0
581077129,0
582052092,0
583060870,0
584135740,0
585090129,0
586064351,0
587056314,0
588103351,0
589083833,0
590353147,0
591073814,0
592125203,0
593115351,0
594094962,0
595971666,0
596056425,0
597162258,0
598108240,0
599149407,0
600125407,0
601073203,0
602202018,0
603220721,0
604032833,0
605098833,0
606073962,0
607232758,0
608049592,0
609239166,0
610057036,0
611061462,0
612040184,0
613056555,0
614101055,0
615076981,0
616088925,0
617072944,0
618062481,0
619219703,0
620301184,0
621045018,0
622019888,0
623014258,0
624018536,0
625192962,0
626013870,0
627010981,0
628009407,0
629138240,0
630456444,0
631303795,0
632112758,0
633077425,0
634055351,0
635079870,0
636134462,0
637089129,0
638065703,0
639185758,0
640139166,0
641056277,0
642052536,0
643035925,0
644167721,0
645244870,0
646055481,0
647051388,0
648052018,0
649095999,0
650105758,0
651376870,0
652091925,0
653064777,0
654043221,0
655031999,0
656025147,0
657041758,0
658029499,0
659127666,0
660091166,0
661151370,0
662122684,0
663241184,0
664094758,0
665240332,0
666030444,0
667019258,0
668015184,0
669196314,0
670028184,0
671054147,0
672188407,0
673252314,0
674062499,0
675270073,0
676105444,0
677261092,0
678081184,0
679256351,0
680122147,0
681062277,0
682047795,0
683045832,0
684032018,0
685047962,0
686027944,0
687024240,0
688025721,0
689059221,0
690080907,0
691045925,0
692052258,0
693065592,0
694235518,0
695075944,0
696275629,0
697127851,0
698083444,0
699063221,0
700057610,0
701070351,0
702057869,0
703047203,0
704092221,0
705094684,0
706087962,0
707092129,0
708096592,0
709076740,0
710083647,0
711073814,0
712032740,0
713037555,0
714023795,0
715010425,0
716012258,0
717030462,0
718016832,0
719033944,0
720297295,0
721398647,0
722226666,0
723129907,0
724192925,0
725264295,0
726220610,0
727025592,0
728042184,0
729230555,0
730250462,0
731080073,0
732053536,0
733051555,0
734116055,0
735073518,0
736100240,0
737094295,0
738057795,0
739046740,0
740179610,0
741088055,0
742038518,0
743045110,0
744017332,0
745025036,0
746035666,0
747057907,0
748036795,0
749096073,0
750136444,0
751046444,0
752100721,0
753072295,0
754054314,0
755053481,0
756051110,0
757070129,0
758058240,0
759041092,0
760041758,0
761055258,0
762038481,0
763036277,0
764105481,0
765093166,0
766064221,0
767058055,0
768046036,0
769073962,0
770242981,0
771107388,0
772079777,0
773054018,0
774021610,0
775014332,0
776010444,0
777025981,0
778010573,0
779058166,0
780251666,0
781054851,0
782047832,0
783084666,0
784111740,0
785275906,0
786236906,0
787057777,0
788056832,0
789065703,0
790048814,0
791058425,0
792040277,0
793076221,0
794073740,0
795072536,0
796093944,0
797272351,0
798084962,0
799067184,0
800095592,0
801075147,0
802044740,0
803057388,0
804043425,0
805053092,0
806046555,0
807041629,0
808039888,0
809063999,0
810080129,0
811075777,0
812084888,0
813059536,0
814046406,0
815061147,0
816033777,0
817047666,0
818048203,0
819038110,0
820038518,0
821305703,0
822049018,0
823065443,0
824112462,0
825108332,0
826074277,0
827067369,0
828105462,0
829079536,0
830257814,0
831109018,0
832190851,0
833244443,0
834044999,0
835058536,0
836045555,0
837234055,0
838063740,0
839083518,0
840119851,0
841089443,0
842095443,0
843072184,0
844092869,0
845248499,0
846055240,0
847057425,0
848043406,0
849079258,0
850046240,0
851039018,0
852050277,0
853049055,0
854197740,0
855055406,0
856035721,0
857071777,0
858039703,0
859033925,0
860049999,0
861025203,0
862025092,0
863018184,0
864100925,0
865075499,0
866093629,0
867074036,0
868099055,0
869140277,0
870089536,0
871082277,0
872146184,0
873210295,0
874349110,0
875292092,0
876094073,0
877052906,0
878049925,0
879055555,0
880045758,0
881055332,0
882073092,0
883047610,0
884139462,0
885257277,0
886076814,0
887065758,0
888055962,0
889076110,0
890093851,0
891055740,0
892177869,0
893104499,0
894152758,0
895133499,0
896115018,0
897088499,0
898038092,0
899182240,0
900251851,0
901212573,0
902252684,0
903202592,0
904405203,0
905170184,0
906076888,0
907055647,0
908040499,0
909049092,0
910037703,0
911033425,0
912026925,0
913100962,0
914129499,0
915087703,0
916173888,0
917229999,0
918197962,0
919039999,0
920175536,0
921205351,0
922006666,0
923031073,0
924288277,0
925314536,0
926065592,0
927130221,0
928157425,0
929207036,0
930213480,0
931192406,0
932205221,0
933413777,0
934226647,0
935330610,0
936187906,0
937138499,0
938083369,0
939059443,0
940046295,0
941057425,0
942044832,0
943079647,0
944028425,0
945035351,0
946017666,0
947018943,0
948016906,0
949131184,0
950085647,0
951074480,0
952103499,0
953169517,0
954072962,0
955402110,0
956120369,0
957121684,0
958290055,0
959253851,0
960131795,0
961073480,0
962054629,0
963070258,0
964116814,0
965110295,0
966081869,0
967065777,0
968098906,0
969078147,0
970058425,0
971064666,0
972052092,0
973057832,0
974215110,0
975033184,0
976015184,0
977208110,0
978037425,0
979176110,0
980055203,0
981229703,0
982029406,0
983042258,0
984173795,0
985281517,0
986071406,0
987071351,0
988053295,0
989070703,0
990048684,0
991045332,0
992046906,0
993061592,0
994052295,0
995074055,0
996187277,0
997195554,0
998120129,0
999289166,0
1000340092,0
1001130425,0
1002243480,0
1003231017,0
1004097999,0
1005104517,0
1006052017,0
1007040166,0
1008036129,0
1009063073,0
1010052814,0
1011064240,0
1012051573,0
1013072425,0
1014084592,0
1015065869,0
1016193629,0
1017223203,0
1018022462,0
1019132962,0
1020255721,0
1021035203,0
1022172462,0
1023012740,0
1024177073,0
1025070166,0
1026096110,0
1027258295,0
1028122592,0
1029097369,0
1030068647,0
1031063814,0
1032093406,0
1033067166,0
1034065999,0
1035053629,0
1036032221,0
1037046036,0
1038025017,0
1039022906,0
1040025184,0
1041071092,0
1042027462,0
1043173740,0
1044169221,0
1045340684,0
1046199629,0
1047126110,0
1048128610,0
1049277110,0
1050059036,0
1051050999,0
1052047814,0
1053066073,0
1054118369,0
1055097980,0
1056120851,0
1057083906,0
1058057980,0
1059049480,0
1060043925,0
1061114073,0
1062058054,0
1063034888,0
1064110536,0
1065057017,0
1066041240,0
1067033758,0
1068026017,0
1069041591,0
1070038517,0
1071060073,0
1072055610,0
1073063832,0
1074098203,0
1075047425,0
1076055851,0
1077206925,0
1078028184,0
1079065480,0
1080090462,0
1081061351,0
1082055054,0
1083045740,0
1084046999,0
1085103573,0
1086079851,0
1087070129,0
1088113777,0
1089084443,0
1090067943,0
1091065703,0
1092052221,0
1093054795,0
1094042499,0
1095048629,0
1096244017,0
1097154851,0
1098052980,0
1099039406,0
1100112573,0
1101073425,0
1102324073,0
1103287591,0
1104298666,0
1105325129,0
1106295499,0
1107253517,0
1108038166,0
1109075740,0
1110070554,0
1111066480,0
1112104369,0
1113058054,0
1114035851,0
1115037869,0
1116114221,0
1117127851,0
1118255943,0
1119081610,0
1120225795,0
1121127314,0
1122082573,0
1123078406,0
1124108351,0
1125103184,0
1126076591,0
1127052628,0
1128178906,0
1129072666,0
1130087666,0
1131075925,0
1132093795,0
1133073740,0
1134061999,0
1135095740,0
1136190832,0
1137254591,0
1138041036,0
1139043091,0
1140030610,0
1141053332,0
1142052036,0
1143045332,0
1144043110,0
1145218240,0
1146076777,0
1147057443,0
1148042869,0
1149055554,0
1150047351,0
1151204943,0
1152042628,0
1153051962,0
1154026647,0
1155089869,0
1156222832,0
1157046610,0
1158032314,0
1159725332,0
1160153147,0
1161137943,0
1162105628,0
1163059332,0
1164045869,0
1165060610,0
1166234073,0
1167077943,0
1168086814,0
1169055499,0
1170050388,0
1171042017,0
1172175628,0
1173064332,0
1174045666,0
1175114814,0
1176109925,0
1177231462,0
1178077388,0
1179061036,0
1180203258,0
1181383554,0
1182056795,0
1183055128,0
1184182203,0
1185050036,0
1186177480,0
1187029443,0
1188040999,0
1189051832,0
1190131314,0
1191089295,0
1192106591,0
1193064110,0
1194053443,0
1195047869,0
1196140277,0
1197160110,0
1198043832,0
1199050962,0
1200038758,0
1201047517,0
1202035517,0
1203033869,0
1204030388,0
1205220165,0
1206076091,0
1207153203,0
1208113203,0
1209104425,0
1210085425,0
1211266443,0
1212054980,0
1213050740,0
1214051128,0
1215218814,0
1216044036,0
1217266703,0
1218037128,0
1219050943,0
1220157925,0
1221113147,0
1222080703,0
1223064721,0
1224103128,0
1225080332,0
1226256443,0
1227073351,0
1228266054,0
1229058795,0
1230064351,0
1231048443,0
1232042814,0
1233239536,0
1234058999,0
1235071554,0
1236132462,0
1237256610,0
1238081610,0
1239074369,0
1240307054,0
1241090351,0
1242073628,0
1243060036,0
1244048962,0
1245070999,0
1246049406,0
1247046702,0
1248046240,0
1249057110,0
1250075906,0
1251096462,0
1252101091,0
1253081869,0
1254069943,0
1255065573,0
1256294758,0
1257061332,0
1258060091,0
1259046573,0
1260052647,0
1261231684,0
1262042684,0
1263050221,0
1264051128,0
1265082462,0
1266262036,0
1267062591,0
1268116758,0
1269090295,0
1270068073,0
1271257499,0
1272097740,0
1273240906,0
1274054240,0
1275051240,0
1276124110,0
1277241388,0
1278225999,0
1279220202,0
1280254906,0
1281123147,0
1282071740,0
1283066258,0
1284056980,0
1285058036,0
1286184054,0
1287060721,0
1288017943,0
1289024036,0
1290160740,0
1291040665,0
1292048091,0
1293048628,0
1294040036,0
1295065054,0
1296258795,0
1297148017,0
1298090536,0
1299237054,0
1300291517,0
1301112702,0
1302060962,0
1303059832,0
1304122351,0
1305261610,0
1306066406,0
1307066184,0
1308101980,0
1309074036,0
1310106610,0
1311096851,0
1312121888,0
1313091999,0
1314075906,0
1315078925,0
1316126184,0
1317086721,0
1318045388,0
1319033425,0
1320024221,0
1321210962,0
1322031721,0
1323033147,0
1324025591,0
1325063388,0
1326058221,0
1327049647,0
1328047536,0
1329056239,0
1330040814,0
1331210647,0
1332044314,0
1333216017,0
1334043184,0
1335032480,0
1336030536,0
1337052888,0
1338039091,0
1339051721,0
1340095851,0
1341313406,0
1342074573,0
1343069110,0
1344095443,0
1345071462,0
1346240425,0
1347084110,0
1348104591,0
1349062777,0
1350029351,0
1351028221,0
1352025665,0
1353039980,0
1354028777,0
1355095739,0
1356086314,0
1357071888,0
1358050258,0
1359086554,0
1360103128,0
1361247295,0
1362055165,0
1363051628,0
1364045184,0
1365059110,0
1366041980,0
1367267239,0
1368056869,0
1369052499,0
1370057554,0
1371058147,0
1372044999,0
1373066851,0
1374043684,0
1375046776,0
1376096128,0
1377048258,0
1378027554,0
1379026295,0
1380020925,0
1381036128,0
1382023017,0
1383034258,0
1384026110,0
1385067406,0
1386061036,0
1387042332,0
1388182017,0
1389276684,0
1390070258,0
1391248758,0
1392056628,0
1393062054,0
1394045665,0
1395046906,0
1396263184,0
1397127591,0
1398070888,0
1399044776,0
1400050906,0
1401066314,0
1402117036,0
1403159610,0
1404099499,0
1405119610,0
1406060591,0
1407037147,0
1408230869,0
1409054758,0
1410040721,0
1411037036,0
1412109314,0
1413070610,0
1414034906,0
1415058221,0
1416272647,0
1417067869,0
1418061943,0
1419045388,0
1420086536,0
1421251536,0
1422045962,0
1423255536,0
1424241943,0
1425095925,0
1426042628,0
1427031314,0
1428332776,0
1429068795,0
1430120554,0
1431220314,0
1432052239,0
1433223962,0
1434155017,0
1435143702,0
1436186925,0
1437241906,0
1438204832,0
1439034184,0
1440043406,0
1441046999,0
1442036906,0
1443196610,0
1444053128,0
1445238869,0
1446083536,0
1447091628,0
1448132091,0
1449102128,0
1450100369,0
1451108980,0
1452109499,0
1453105925,0
1454078925,0
1455072425,0
1456108017,0
1457085388,0
1458075295,0
1459070128,0
1460121980,0
1461125369,0
1462101721,0
1463091980,0
1464111258,0
1465100832,0
1466094684,0
1467076999,0
1468126110,0
1469082536,0
1470069869,0
1471067499,0
1472047165,0
1473078851,0
1474074591,0
1475093425,0
1476133480,0
1477105388,0
1478121999,0
1479092813,0
1480118869,0
1481110480,0
1482075462,0
1483073573,0
1484088276,0
1485076128,0
1486061369,0
1487062036,0
1488090536,0
1489076536,0
1490076554,0
1491105573,0
1492119776,0
1493104036,0
1494091221,0
1495088165,0
1496147165,0
1497103869,0
1498073276,0
1499065850,0
1500046888,0
1501046906,0
1502028036,0
1503025665,0
1504024350,0
1505085480,0
1506048925,0
1507040758,0
1508029276,0
1509055906,0
1510049554,0
1511069054,0
1512045369,0
1513043628,0
1514026110,0
1515047036,0
1516185517,0
1517237536,0
1518051962,0
1519201350,0
1520098313,0
1521254906,0
1522062184,0
1523051388,0
1524053906,0
1525058425,0
1526233091,0
1527035536,0
1528032425,0
1529244999,0
1530050443,0
1531237110,0
1532056536,0
1533266962,0
1534063202,0
1535076832,0
1536129702,0
1537257221,0
1538075554,0
1539254869,0
1540102054,0
1541252425,0
1542049239,0
1543035665,0
1544034443,0
1545068480,0
1546042128,0
1547194147,0
1548038350,0
1549206350,0
1550035869,0
1551084350,0
1552164554,0
1553222999,0
1554058239,0
1555327221,0
1556054147,0
1557052313,0
1558040276,0
1559192387,0
1560030221,0
1561057332,0
1562038628,0
1563037554,0
1564027165,0
1565248147,0
1566091739,0
1567057517,0
1568054832,0
1569237721,0
1570046406,0
1571281999,0
1572057369,0
1573077128,0
1574068295,0
1575063073,0
1576051850,0
1577238239,0
1578056684,0
1579050091,0
1580264554,0
1581165610,0
1582270147,0
1583045517,0
1584086017,0
1585258962,0
1586066184,0
1587091184,0
1588055276,0
1589047462,0
1590057387,0
1591200054,0
1592045610,0
1593218406,0
1594042128,0
1595065147,0
1596321276,0
1597089739,0
1598060943,0
1599040147,0
1600051591,0
1601093813,0
1602065221,0
1603209647,0
1604092202,0
1605091795,0
1606079702,0
1607059573,0
1608056943,0
1609058258,0
1610137980,0
1611269258,0
1612117406,0
1613078739,0
1614127350,0
1615073721,0
1616126258,0
1617111517,0
1618074980,0
1619067202,0
1620136906,0
1621074962,0
1622058424,0
1623068387,0
1624055036,0
1625139387,0
1626115239,0
1627087110,0
1628176999,0
1629109610,0
1630356721,0
1631122721,0
1632054387,0
1633072980,0
1634026887,0
1635023480,0
1636020221,0
1637032221,0
1638019721,0
1639013610,0
1640029165,0
1641090239,0
1642126313,0
1643094295,0
1645279665,0
1645387980,0
1646261462,0
1647296110,0
1648227276,0
1649111628,0
1650097962,0
1651065313,0
1652034647,0
1653023332,0
1654003406,0
1655179332,0
1656056684,0
1657206165,0
1658021517,0
1659021887,0
1660208017,0
1661246147,0
1662058258,0
1663073573,0
1664124536,0
1665081776,0
1666340924,0
1667356165,0
1668112462,0
1669152554,0
1670116017,0
1671097313,0
1672186887,0
1673095869,0
1674053480,0
1675051610,0
1676169165,0
1677328091,0
1678061962,0
1679081110,0
1680099165,0
1681066480,0
1682061573,0
1683031665,0
1684031387,0
1685215350,0
1686052536,0
1687035610,0
1688031406,0
1689051110,0
1690034073,0
1691129943,0
1692020387,0
1693058295,0
1694041647,0
1695023443,0
1696268610,0
1697306517,0
1698050332,0
1699050684,0
1700243517,0
1701083980,0
1702060147,0
1703059313,0
1704057554,0
1705341313,0
1706067295,0
1707196313,0
1708237554,0
1709037684,0
1710019665,0
1711017091,0
1712178017,0
1713059850,0
1714054184,0
1715077850,0
1716116387,0
1717242499,0
1718070684,0
1719062350,0
1720089313,0
1721111702,0
1722075073,0
1723038980,0
1724032276,0
1725048628,0
1726051887,0
1727071850,0
1728053128,0
1732201276,0
1732291369,0
1732323943,0
1732353702,0
1733377721,0
1734256739,0
1735138554,0
1736193536,0
1737101165,0
1738070999,0
1739063073,0
1740052721,0
1741268721,0
1742078443,0
1743062647,0
1744032332,0
1745080554,0
1746061017,0
1747050721,0
1748039073,0
1749057573,0
1750046406,0
1751233369,0
1752037850,0
1753217943,0
1754034684,0
1755032295,0
1756038406,0
1757044313,0
1758026721,0
1759024647,0
1760049887,0
1761094850,0
1762090369,0
1763056054,0
1764125610,0
1765080647,0
1766090036,0
1767053017,0
1768047647,0
1769056332,0
1770044906,0
1771049276,0
1772180091,0
1773064165,0
1774037091,0
1775089147,0
1776092461,0
1777088721,0
1778080887,0
1779063239,0
1780038943,0
1781090036,0
1782129517,0
1783035313,0
1784122684,0
1785095869,0
1786054295,0
1787043850,0
1788049424,0
1789083554,0
1790083424,0
1791092776,0
1792212591,0
1793119091,0
1794068739,0
1795058054,0
1796255184,0
1797106628,0
1798075424,0
1799060906,0
1800056221,0
1801055073,0
1802031461,0
1803052832,0
1804245795,0
1805044424,0
1806067998,0
1807048943,0
1808055054,0
1809065387,0
1810042147,0
1811114647,0
1812104887,0
1813052276,0
1814033961,0
1815038610,0
1816030147,0
1817045017,0
1818033684,0
1819020832,0
1820105202,0
1821261758,0
1822067573,0
1823157035,0
1824180091,0
1825296813,0
1826084313,0
1827106369,0
1828318221,0
1829070832,0
1830064313,0
1831055813,0
1832046424,0
1833108739,0
1834232832,0
1835243961,0
1836303461,0
1837260924,0
1838093684,0
1839074091,0
1840109647,0
1841131035,0
1842093424,0
1843177795,0
1844083073,0
1845047721,0
1846035350,0
1847018369,0
1848013665,0
1849045776,0
1850058147,0
1851099258,0
1852087073,0
1853148110,0
1854078943,0
1855091184,0
1856113406,0
1857068517,0
1858047424,0
1859043147,0
1860034943,0
1861043998,0
1862038554,0
1863040350,0
1864045035,0
1865048091,0
1866071610,0
1867047702,0
1868037480,0
1869057461,0
1870045017,0
1871055647,0
1872040054,0
1873045110,0
1874022443,0
1875030424,0
1876018072,0
1877037017,0
1878028721,0
1879058350,0
1880054943,0
1881082202,0
1882061498,0
1883058295,0
1884088221,0
1885067424,0
1886066017,0
1887118591,0
1888311869,0
1889125850,0
1890055369,0
1891029017,0
1892019276,0
1893063480,0
1894203369,0
1895048239,0
1896255887,0
1897291906,0
1898072202,0
1899263202,0
1900118998,0
1901106517,0
1902066832,0
1903047443,0
1904054591,0
1905063832,0
1906067424,0
1907062776,0
1908055887,0
1909208832,0
1910247258,0
1911140998,0
1912133924,0
1913106295,0
1914090554,0
1915070202,0
1916273276,0
1917055998,0
1918072128,0
1919046184,0
1920124591,0
1921224665,0
1922039572,0
1923178535,0
1924027480,0
1925076961,0
1926140424,0
1927086795,0
1928107887,0
1929087202,0
1930077776,0
1931101943,0
1932088961,0
1933067276,0
1934098980,0
1935082369,0
1936084054,0
1937063054,0
1938042943,0
1939039684,0
1940134998,0
1941084609,0
1942072424,0
1943055943,0
1944189369,0
1945125184,0
1946113239,0
1947103758,0
1948097443,0
1949257665,0
1950040869,0
1951057813,0
1952084869,0
1953068350,0
1954153109,0
1955114739,0
1956105980,0
1957065554,0
1958048813,0
1959044517,0
1960043647,0
1961215665,0
1962038498,0
1963039406,0
1964140980,0
1965232517,0
1966035739,0
1967037276,0
1968030980,0
1969044609,0
1970054554,0
1971207813,0
1972051443,0
1973067109,0
1974051313,0
1975047535,0
1976244924,0
1977051591,0
1978269943,0
1979103054,0
1980040091,0
1981052591,0
1982026091,0
1983016498,0
1984011406,0
1985055128,0
1986112091,0
1987112721,0
1988136109,0
1989146795,0
1990132572,0
1991263406,0
1992055684,0
1993080869,0
1994071239,0
1995070758,0
1996252165,0
1997180795,0
1998052406,0
1999037961,0
2000037091,0
2001062387,0
2002045628,0
2003032813,0
2004037202,0
2005062424,0
2006056184,0
2007067258,0
2008099609,0
2009067035,0
2010052535,0
2011046702,0
2012044072,0
2013152387,0
2014106961,0
2015096961,0
2016128406,0
2017069535,0
2018041369,0
2019035684,0
2020037072,0
2021080758,0
2022041165,0
2023026572,0
2024016461,0
2025097721,0
2026038591,0
2027041424,0
2028019702,0
2029034461,0
2030072832,0
2031052258,0
2032041980,0
2033058887,0
2034044295,0
2035035998,0
2036047943,0
2037064221,0
2038045721,0
2039043258,0
2040048146,0
2041062461,0
2042043424,0
2043042128,0
2044040443,0
2045099850,0
2046069054,0
2047056498,0
2048043406,0
2049110387,0
2050054535,0
2051067924,0
2052036535,0
2053050406,0
2054038721,0
2055031665,0
2056031276,0
2057032795,0
2058020739,0
2059028258,0
2060029054,0
2061064350,0
2062050628,0
2063058887,0
2064041776,0
2065054554,0
2066046535,0
2067029813,0
2068043628,0
2069066202,0
2070036998,0
2071032406,0
2072050535,0
2073053702,0
2074079628,0
2075050535,0
2076143350,0
2077073035,0
2078044813,0
2079034813,0
2080035183,0
2081057091,0
2082032221,0
2083019461,0
2084016146,0
2085030480,0
2086037628,0
2087037387,0
2088052739,0
2089061924,0
2090049869,0
2091059202,0
2092056035,0
2093062887,0
2094053943,0
2095057646,0
2096147406,0
2097069869,0
2098231758,0
2099038017,0
2100028943,0
2101055739,0
2102060887,0
2103172850,0
2104016572,0
2105025295,0
2106130795,0
2107180017,0
2108113628,0
2109079776,0
2110075295,0
2111149739,0
2112142517,0
2113096183,0
2114072424,0
2115093906,0
2116257961,0
2117147961,0
2118061387,0
2119052239,0
2120053313,0
2121082683,0
2122033406,0
2123030276,0
2124049776,0
2125249832,0
2126044720,0
2127030720,0
2128048646,0
2129228369,0
2130031276,0
2131034813,0
2132032609,0
2133215517,0
2134042850,0
2135061702,0
2136170813,0
2137261054,0
2138077017,0
