time,left_command
8424396754,20
8425194587,20
8426130495,20
8427130254,20
8428104735,20
8429148976,20
8430361013,20
8431133883,20
8432208883,20
8433263772,20
8434090402,20
8435214680,20
8436168143,20
8437255939,20
8438142032,20
8439233809,20
8440085846,20
8441070772,20
8442093865,20
8443063661,20
8444059809,20
8445267976,20
8446140309,20
8447315346,20
8448243828,20
8449238735,20
8450276828,20
8451604124,20
8452391161,20
8453016087,20
8454354180,20
8455032161,20
8456331791,20
8457286069,20
8458088680,20
8459160439,20
8460193513,20
8461129476,20
8462100569,20
8463166291,20
8464353921,20
8465035772,20
8466173976,20
8467286069,20
8468201698,20
8469158161,20
8470270883,20
8471107698,20
8472070106,20
8473178921,20
8474102124,20
8475066550,20
8476344735,20
8477214087,20
8478225050,20
8479096995,20
8480092346,20
8481127309,20
8482158643,20
8483195828,20
8484265772,20
8485121291,20
8486138032,20
8487430143,20
8488111161,20
8489077439,20
8490118846,20
8491086717,20
8492112809,20
8493235846,20
8494090143,20
8495065643,20
8496126532,20
8497078550,20
8498101254,20
8499084680,20
8500158198,20
8501012069,20
8502196550,20
8503137754,20
8504098995,20
8505188291,20
8506102828,20
8507091198,20
8508051920,20
8509134383,20
8510201661,20
8511134754,20
8512097513,20
8513128124,20
8514689754,20
8516419995,20
8517016735,20
8518286939,20
8519063754,20
8520174606,20
8521075883,20
8522370420,20
8523458106,20
8524584513,20
8525157069,20
8526087958,20
8527069754,20
8528067680,20
8529226883,20
8530059550,20
8531054143,20
8532015772,20
8533105717,20
8534177920,20
8535856624,20
8537419995,20
8538058754,20
8539145032,20
8540082383,20
8541139569,20
8542108717,20
8543098495,20
8544089698,20
8545115254,20
8546094920,20
8547123643,20
8548091365,20
8549170143,20
8550136976,20
8551435161,20
8552076383,20
8553117809,20
8554271754,20
8555251920,20
8556475680,20
8557518198,20
8558223828,20
8559537087,20
8560128957,20
8561038680,20
8562399180,20
8563072883,20
8564263957,20
8565054328,20
8566125050,20
8567137920,20
8568113346,20
8569176402,20
8570126235,20
8571268402,20
8572242846,20
8573179476,20
8574161069,20
8575083680,20
8576156013,20
8577054032,20
8578311087,20
8579121143,20
8580131587,20
8581165180,20
8582122124,20
8583356328,20
8584188420,20
8585280735,20
8586216180,20
8587063902,20
8588052272,20
8589029513,20
8590056032,20
8591360495,20
8592005291,20
8593219420,20
8594209143,20
8595173383,20
8596256606,20
8597250402,20
8598173291,20
8599236569,20
8600039939,20
8601298439,20
8602071069,20
8603358346,20
8603998883,20
8606201050,20
8606296865,20
8606994198,20
8608326828,20
8609174309,20
8610130550,20
8611203698,20
8612250772,20
8613608865,20
8614575587,20
8614694346,20
8616365809,20
8617270494,20
8618048383,20
8619053420,20
8620111661,20
8621088439,20
8622071254,20
8623319717,20
8624167309,20
8625196309,20
8626282569,20
8627241902,20
8628248050,20
8629413124,20
8630239402,20
8631092124,20
8632338939,20
8633121328,20
8634587402,20
8635298087,20
8636033124,20
8637141124,20
8638453643,20
8639356569,20
8640105328,20
8641185883,20
8642109717,20
8643084198,20
8644421050,20
8645246828,20
8646102865,20
8647073532,20
8648068272,20
8649046532,20
8650069957,20
8651101106,20
8652068532,20
8653392032,20
8654242457,20
8655074143,20
8656564217,20
8657206161,20
8658399846,20
8659536772,20
8660461013,20
8661086883,20
8662092809,20
8663251717,20
8664431772,20
8665524180,20
8666204124,20
8667232846,20
8668197272,20
8669194272,20
8670131124,20
8671131828,20
8672125494,20
8673157180,20
8674104365,20
8675269106,20
8676149717,20
8677400124,20
8678203291,20
8679408994,20
8680054550,20
8681268661,20
8682098402,20
8683395754,20
8684567513,20
8685138865,20
8686137717,20
8687126309,20
8688113920,20
8689123031,20
8690124772,20
8691121661,20
8692113013,20
8693090383,20
8694109569,20
8695072180,20
8696286569,20
8697051328,20
8698408606,20
8699152624,20
8700146143,20
8701123643,20
8702141050,20
8703218661,20
8704218809,20
8705727772,20
8706273494,20
8707091402,20
8708205865,20
8709085883,20
8710178698,20
8711168069,20
8712271939,20
8713421180,20
8714419883,20
8715367087,20
8716271124,20
8717205254,20
8718330920,20
8719259735,20
8720015587,20
8721108809,20
8722256217,20
8723263439,20
8724127754,20
8725249217,20
8726079235,20
8727191439,20
8728383513,20
8729535902,20
8730312735,20
8731211476,20
8732180587,20
8733397680,20
8734490606,20
8735337309,20
8736213346,20
8737150680,20
8738163735,20
8739086809,20
8740591087,20
8741364828,20
8742287735,20
8743120031,20
8744121346,20
8745754068,20
8746390791,20
8746991883,20
8748063531,20
8749153346,20
8750511272,20
8751601013,20
8752563346,20
8753615087,20
8754843735,20
8754983772,20
8756823754,20
8758618606,20
8758695846,20
8760483161,20
8760646624,20
8761368568,20
8762434383,20
8763305031,20
8765980976,20
8767380698,20
8767573106,20
8767648013,20
8768699902,20
8769767717,20
8770167865,20
8771348328,20
8772153791,20
8773499031,20
8774449643,20
8775157754,20
8776109328,20
8777078124,20
8778709031,20
8779101513,20
8781209809,20
8781431828,20
8782461957,20
8783364198,20
8784322513,20
8785396124,20
8786656217,20
8787914735,20
8788068272,20
8790163939,20
8790283772,20
8790917161,20
8792863717,20
8795457031,20
8796951791,20
8798138254,20
8798793106,20
8799780254,20
8801027661,20
8801963920,20
8802567457,20
8803219494,20
8804481217,20
8805787494,20
8807085161,20
8807687791,20
8807994476,20
8809411031,20
8810236439,20
8811254383,20
8812288161,20
8813937031,20
8814055013,20
8815222217,20
8816269291,20
8817449531,20
8818200068,20
8819190402,20
8820175143,20
8821178235,20
8822482920,20
8823221439,20
8824199068,20
8825197402,20
8826252198,20
8828068531,20
8828219328,20
8829868105,20
8830865735,20
8831006698,20
8831988920,20
8833060661,20
8834488957,20
8835395476,20
8836156050,20
8837915754,20
8838084568,20
8839239383,20
8840117217,20
8841093272,20
8842342087,20
8843354254,20
8844086809,20
8845108180,20
8846157624,20
8847192013,20
8848083865,20
8849096383,20
8853053031,20
8853212809,20
8853282643,20
8854304328,20
8855214013,20
8856875087,20
8857035050,20
8858900920,20
8859104587,20
8860146587,20
8861129976,20
8862149217,20
8863367605,20
8864004531,20
8865415920,20
8866412661,20
8867186809,20
8868117124,20
8869606365,20
8869958420,20
8873176142,20
8874743994,20
8875994180,20
8877040291,20
8877463717,20
8878672346,20
8879356772,20
8880148772,20
8882166642,20
8882359105,20
8883004272,20
8884292198,20
8885296402,20
8886713642,20
8887706272,20
8888185476,20
8889581698,20
8890071013,20
8891572939,20
8892402513,20
8893171624,20
8894487828,20
8895451791,20
8897501605,20
8897677439,20
8898841568,20
8899323809,20
8900298087,20
8901272828,20
8902377031,20
8903076883,20
8905298605,20
8905551735,20
8906408217,20
8907272809,20
8908261309,20
8909200939,20
8910210494,20
8911316809,20
8912233235,20
8913163698,20
8914142772,20
8915090587,20
8916472809,20
8917184494,20
8918713624,20
8919187383,20
8920055680,20
8921097161,20
8922217568,20
8923349735,20
8924108605,20
8925083772,20
8926138976,20
8927446865,20
8928213494,20
8929203828,20
8930152513,20
8931137828,20
8932198994,20
8933594605,20
8934604346,20
8935570494,20
8936019698,20
8937161309,20
8938391457,20
8939534605,20
8939982217,20
8941583272,20
8942294568,20
8943065087,20
8944309883,20
8945415902,20
8945887365,20
8947527328,20
8948059420,20
8949232661,20
8950570846,20
8951053735,20
8952395161,20
8953470142,20
8954695865,20
8954899198,20
8956158994,20
8957090846,20
8958067994,20
8959361328,20
8960004346,20
8960947883,20
8962296124,20
8963466513,20
8965173365,20
8965353476,20
8966805142,20
8967653179,20
8968638087,20
8969354828,20
8970084346,20
8971096420,20
8972097402,20
8973163105,20
8974096791,20
8975179328,20
8976246235,20
8977238105,20
8978418754,20
8979389309,20
8982744309,20
8982897124,20
8982970346,20
8984678865,20
8984843050,20
8984934717,20
8986492605,20
8987406420,20
8988435883,20
8990127939,20
8990283735,20
8991735216,20
8992511346,20
8993980679,20
8994357328,20
8995825142,20
8995968494,20
8997598531,20
8998855587,20
8999979698,20
9000459235,20
9001216791,20
9002823865,20
9002971235,20
9004271216,20
9005640735,20
9006342365,20
9007237772,20
9008315439,20
9009162031,20
9010089716,20
9011044179,20
9012117198,20
9013441679,20
9014542068,20
9015930235,20
9017217642,20
9018223198,20
9019653291,20
9020316013,20
9021294439,20
9022470957,20
9023087105,20
9024475328,20
9025561902,20
9026244976,20
9027286716,20
9028574272,20
9029497457,20
9030094716,20
9031089179,20
9032156605,20
9033102642,20
9034118142,20
9035300254,20
9037054587,20
9037164661,20
9038661161,20
9039439124,20
9040155624,20
9041068772,20
9042090828,20
9043190587,20
9044249031,20
9045178679,20
9046126013,20
9047673254,20
9048460105,20
9049628142,20
9050439513,20
9051172068,20
9052102698,20
9053140605,20
9054405328,20
9055366976,20
9056145272,20
9057097587,20
9058183531,20
9059331216,20
9060215994,20
9061053957,20
9062107253,20
9063118328,20
9064079105,20
9065113383,20
9066125698,20
9067086846,20
9068128309,20
9069236439,20
9070119291,20
9071125031,20
9072117402,20
9073104716,20
9074164828,20
9075091624,20
9076301772,20
9077075253,20
9078114920,20
9079074865,20
9082202457,20
9082374939,20
9082451272,20
9086989105,20
9087157605,20
9087389161,20
9088515531,20
9089730883,20
9090099568,20
9092258791,20
9092413550,20
9093580828,20
9094603883,20
9095016457,20
9096063216,20
9097269420,20
9098381531,20
9099601661,20
9100283161,20
9101433439,20
9102012253,20
9103365550,20
9104020087,20
9105622402,20
9106046531,20
9107039142,20
9108122272,20
9109619994,20
9110791291,20
9111543383,20
9111931420,20
9113053013,20
9114382235,20
9115634939,20
9116015124,20
9117604346,20
9118384790,20
9119032494,20
9120079309,20
9121401920,20
9122753346,20
9123107865,20
9124237494,20
9125429809,20
9126924328,20
9127371253,20
9128168235,20
9129161124,20
9130075105,20
9131128513,20
9132019142,20
9133430735,20
9134015031,20
9135362661,20
9136334031,20
9137486920,20
9138321624,20
9139468735,20
9140349846,20
9141374772,20
9142481272,20
9143569161,20
9144252365,20
9145107735,20
9146095698,20
9147032772,20
9148164309,20
9149759031,20
9149905198,20
9151185661,20
9152036457,20
9153153883,20
9154283920,20
9155277772,20
9156767290,20
9157154679,20
9158134679,20
9159725605,20
9160354476,20
9161056365,20
9162088031,20
9164058605,20
9164198216,20
9165206994,20
9166093587,20
9167391124,20
9168285605,20
9169388272,20
9170053698,20
9171074605,20
9172182402,20
9173072142,20
9174048883,20
9175499846,20
9176075976,20
9177395846,20
9178201402,20
9179310902,20
9180426309,20
9181455957,20
9182606865,20
9182748216,20
9185049161,20
9185204290,20
9186347179,20
9187224142,20
9188035957,20
9189012865,20
9190976624,20
9191112624,20
9192107476,20
9193132883,20
9194102883,20
9195083513,20
9196367365,20
9197087179,20
9198154568,20
9199085624,20
9200050290,20
9201471661,20
9202116531,20
9203108587,20
9204088568,20
9205748846,20
9206348402,20
