time,right_feedback
-2901940295,0.0
-2802129036,0.0
-2701984925,0.0
-2602411499,0.0
-2502471555,0.0
-2402381388,0.0
-2302497462,0.0
-2202501258,0.0
-2102727018,0.0
-2002652981,0.0
-1902625222,0.0
-1802687481,0.0
-1702772111,0.0
-1602683611,0.0
-1502700129,0.0
-1402806851,0.0
-1302708852,0.0
-1202772166,0.0
-1102980574,0.0
-1002803759,0.0
-902790481,0.0
-802991519,0.0
-702773611,0.0
-602792426,0.0
-503031500,0.0
-402988778,0.0
-303017852,0.0
-244395797,0.0
-144300630,0.0
-44298093,0.0
55790333,0.0
196883833,0.0
296802407,0.0
396535666,0.0
496647666,0.0
596705888,0.0
696458740,0.0
796369647,0.0
896456573,0.0
996277740,0.0
1096322517,0.0
1196218406,0.0
1296205314,0.0
1396343480,0.0
1496235591,0.0
1596261758,0.0
1696199850,0.0
1796192869,0.0
1896199017,0.0
1996017387,0.0
2096026906,0.0
2154833220,0.0
2254643665,0.0
2354814128,0.0
2454526072,0.0
2554704831,0.0
2695820313,0.0
2795715887,0.0
2895610146,0.0
2995913498,0.0
3095705368,0.0
3195541701,0.0
3295457442,0.0
3395352294,0.0
3495951905,0.0
3596216423,0.0
3695344794,0.0
3795694757,0.0
3895808108,0.0
3995261516,0.0
4095470016,0.0
4195204793,0.0
4295185053,0.0
4395310108,0.0
4495203423,0.0
4595130312,0.0
4694915756,0.0
4795288830,0.0
4853977404,0.0
4953880941,3.759999990463257
5054245052,3.759999990463257
5153871700,9.460000038146973
5253865904,14.329999923706055
5353737996,15.859999656677246
5453797163,16.309999465942383
5594838107,16.200000762939453
5694844626,16.229999542236328
5794709774,16.420000076293945
5894777144,16.3700008392334
5995063422,15.9399995803833
6094681181,16.399999618530273
6194800163,16.65999984741211
6294739959,16.709999084472656
6394638774,16.729999542236328
6494592570,16.979999542236328
6595970922,17.190000534057617
6694770070,17.1200008392334
6753434829,16.829999923706055
6894719921,16.350000381469727
6994587736,16.709999084472656
7094445088,16.8799991607666
7194666495,16.65999984741211
7294552421,16.399999618530273
7394325106,16.65999984741211
7494303606,16.8799991607666
7594526199,16.959999084472656
7694485847,16.829999923706055
7753122865,16.90999984741211
7853054143,16.959999084472656
7952819402,16.959999084472656
8052753569,16.950000762939453
8152877365,17.030000686645508
8252681458,17.170000076293945
8352994143,17.149999618530273
8452670272,17.209999084472656
8594049217,17.190000534057617
8693900217,17.139999389648438
8752688642,17.209999084472656
8894080939,17.170000076293945
8993826865,17.239999771118164
9094056753,17.219999313354492
9193832401,17.06999969482422
9293781346,17.079999923706055
9393616364,17.1200008392334
9493668661,16.959999084472656
9593535642,16.809999465942383
9694140809,16.899999618530273
9793795734,17.010000228881836
9893703771,17.010000228881836
9993647790,17.100000381469727
10052182605,17.100000381469727
10193525753,15.920000076293945
10293244012,15.920000076293945
10393582901,15.729999542236328
10493195808,16.06999969482422
10593260475,16.43000030517578
10651871104,16.530000686645508
10793593549,16.530000686645508
10893310882,16.5
10952021326,16.84000015258789
11051769419,17.049999237060547
11151743011,17.190000534057617
11252146808,17.1200008392334
11351779345,17.049999237060547
11451818752,17.139999389648438
11551779363,17.209999084472656
11651732048,17.079999923706055
11792826955,17.149999618530273
11851768363,17.260000228881836
11992791937,17.209999084472656
12092804529,17.239999771118164
12192828196,17.170000076293945
12292931548,17.049999237060547
12393255400,17.030000686645508
12493057140,17.030000686645508
12592626214,16.899999618530273
12692636270,16.8799991607666
12792799177,16.780000686645508
12892539214,16.8799991607666
12992821566,16.829999923706055
13092519195,16.739999771118164
13192488029,16.639999389648438
13292329825,16.030000686645508
13392610547,16.030000686645508
13492479566,15.859999656677246
13550964214,16.6299991607666
13651108103,16.979999542236328
13792164880,17.079999923706055
13851136084,16.690000534057617
13950990102,16.290000915527344
14050757528,16.639999389648438
14151125936,17.079999923706055
14250904565,17.219999313354492
14350658269,17.219999313354492
14450883917,17.170000076293945
14550962935,17.139999389648438
14650869417,17.149999618530273
14751107046,17.190000534057617
14891707602,17.280000686645508
14991669935,17.399999618530273
15091686028,17.440000534057617
15192940565,17.3799991607666
