time,right_feedback
23847166,0.0
123600944,0.0
223518277,0.0
323596407,0.0
382209703,0.0
482174759,0.0
582361555,0.0
682273184,0.0
1055056647,0.0
1062050295,0.0
1064238221,0.0
1082185425,0.0
1182374740,0.0
1323401184,0.0
1423133184,0.0
1523091591,0.0
1622973610,0.0
1723026313,0.0
1823266795,0.0
1922946924,0.0
2022979924,0.0
2122887684,0.0
2222975424,0.0
2322982498,0.0
2423033720,0.0
2523114998,0.0
2622871220,0.0
2722866257,0.0
2822838850,0.0
2922706350,0.0
3022730220,0.0
3122854757,0.0
3222754850,0.0
3281867831,0.0
3381354646,0.0
3523076331,0.0
3622887923,0.0
3722443701,0.0
3822629886,0.0
3922523071,0.0
3981318497,0.0
4081231960,0.0
4181281923,0.0
4281356479,0.0
4381261812,0.0
4522458034,0.0
4581583645,0.0
4681167941,0.0
4822423645,0.0
4881129441,0.0
4981239571,0.0
5122303811,0.0
5222687460,0.0
5322121571,0.0
5422072478,0.0
5522228256,0.0
5621926719,0.0
5721936552,0.0
5822060681,0.0
5922094607,0.0
6022226737,0.0
6121960774,0.0
6221829348,0.0
6321933626,0.0
6421921348,0.0
6521939366,0.0
6621863477,0.0
6722010514,0.0
6821679162,0.0
6921833570,0.0
7022095921,0.0
7080453384,0.0
7221472014,0.0
7321505995,0.0
7380268847,0.0
7480583921,0.0
7580200162,0.0
7680198162,0.0
7821364347,0.0
7921288439,0.0
7980220069,0.0
8121481569,0.0
8221296458,0.0
8321553643,0.0
8421220161,0.0
8521016976,0.0
8621027569,0.0
8721025143,0.0
8821166939,0.0
8920880050,0.0
9020770920,0.0
9120786124,0.0
9220923365,0.0
9320826994,0.0
9420865938,0.0
9479458013,0.0
9620789364,0.0
9720658420,0.0
9779587272,0.0
9879355179,0.0
9979808864,9.670000076293945
10079555346,12.640000343322754
10179745679,16.760000228881836
10279631031,17.420000076293945
10420409919,18.93000030517578
10520349067,19.079999923706055
10620303086,19.360000610351562
10720827512,19.3799991607666
10820227382,19.6299991607666
10920377512,19.540000915527344
11020285345,18.8799991607666
11120398900,19.229999542236328
11220145660,19.190000534057617
11320041326,19.1200008392334
11420203048,18.350000381469727
11519948919,17.709999084472656
11619926141,18.450000762939453
11719988067,19.15999984741211
11819984696,19.030000686645508
11919852493,18.860000610351562
12019876974,19.059999465942383
12078659567,19.059999465942383
12220013511,19.84000015258789
12278789418,19.979999542236328
12378665640,19.959999084472656
12478354307,19.889999389648438
12578485251,19.34000015258789
12678263622,18.719999313354492
12778323807,18.969999313354492
12878237511,19.700000762939453
12978403307,19.610000610351562
13078602325,19.520000457763672
13219330344,19.68000030517578
13319306788,19.75
13419505695,19.700000762939453
13519349066,19.700000762939453
13619299695,19.770000457763672
13719231677,19.889999389648438
13819260769,19.559999465942383
13919326399,19.729999542236328
14019231751,19.65999984741211
14119285047,19.079999923706055
14219022880,19.190000534057617
14319190473,19.360000610351562
14418994621,19.3799991607666
14518938139,19.31999969482422
14619025250,18.950000762939453
14718760046,18.8799991607666
14818905657,19.229999542236328
14918766583,19.100000381469727
15018886861,19.079999923706055
15119015250,19.079999923706055
15177382102,19.25
15277609639,19.139999389648438
15377648694,19.190000534057617
15477557324,19.520000457763672
15577346139,19.43000030517578
15677385731,19.010000228881836
15818744157,18.739999771118164
15918448490,19.270000457763672
15977396823,19.270000457763672
16118430638,18.860000610351562
16218327601,19.079999923706055
16318428249,19.43000030517578
16418321823,19.43000030517578
16518327916,19.139999389648438
16618152508,19.030000686645508
16718266101,19.100000381469727
16818099619,18.969999313354492
16918046749,19.270000457763672
17018004841,19.520000457763672
17118008267,19.43000030517578
17218152619,19.100000381469727
17317949452,18.56999969482422
17417771619,18.8799991607666
17517814489,19.059999465942383
17617839174,18.860000610351562
17676373063,18.860000610351562
17776420174,18.3700008392334
17876450841,18.649999618530273
17976580748,19.139999389648438
18076494452,19.190000534057617
18176337285,18.90999984741211
18276273248,18.610000610351562
18376243007,18.84000015258789
18476620359,18.6299991607666
18576417507,19.270000457763672
18717834637,19.31999969482422
18817461359,19.079999923706055
18917280303,18.510000228881836
19017310766,18.700000762939453
19117143951,18.969999313354492
19217384618,18.799999237060547
19317277821,18.6299991607666
19416917618,18.760000228881836
19517262303,18.93000030517578
19617115025,18.700000762939453
19717010192,18.549999237060547
19816993155,18.649999618530273
19916880784,19.079999923706055
20017016969,18.860000610351562
20116820136,19.139999389648438
20216801228,19.139999389648438
20275385562,19.25
20416879173,19.25
20475357284,19.229999542236328
20575487265,19.030000686645508
20675397210,18.860000610351562
20775416913,19.209999084472656
20875433987,19.209999084472656
20975413858,18.90999984741211
21075401283,19.079999923706055
21175337931,19.059999465942383
21275397635,18.969999313354492
21375259042,18.719999313354492
21475228894,18.799999237060547
21575420728,19.010000228881836
21675409820,19.1200008392334
21775329450,19.270000457763672
21875315431,19.299999237060547
22016420135,18.700000762939453
22075427727,18.8799991607666
22175294412,18.969999313354492
22316341060,18.6299991607666
22416640579,18.309999465942383
22475371208,18.309999465942383
22616384245,18.56999969482422
22716249116,18.84000015258789
22816445690,18.719999313354492
22916375782,18.739999771118164
23016365875,18.649999618530273
23116455116,18.90999984741211
23216196541,18.8799991607666
23316312134,19.40999984741211
23416219226,19.469999313354492
23516116356,19.100000381469727
23616070078,18.56999969482422
23716013782,18.8799991607666
23816065745,18.760000228881836
23916110819,19.030000686645508
24015960319,18.84000015258789
24115882708,18.700000762939453
24216011670,18.530000686645508
24316143670,18.739999771118164
24415816115,18.760000228881836
24515923041,18.8799991607666
24615750244,18.84000015258789
24715824040,18.780000686645508
24815757411,18.84000015258789
24874449707,18.84000015258789
24974482929,19.010000228881836
25115667892,18.760000228881836
25215982096,18.6299991607666
25274642151,18.68000030517578
25374485114,18.510000228881836
25474470022,18.739999771118164
25574360910,18.530000686645508
25674735466,18.489999771118164
25774222299,18.649999618530273
25874366614,18.780000686645508
25974526447,18.530000686645508
26074537151,18.93000030517578
26174342632,18.81999969482422
26315338336,18.8799991607666
26415256614,18.90999984741211
26515512484,19.030000686645508
26615300095,18.969999313354492
26715418113,18.40999984741211
26814989132,18.290000915527344
26873913465,18.290000915527344
27015095984,18.59000015258789
27115024650,18.389999389648438
27214799261,18.469999313354492
27315037539,18.469999313354492
27414912039,18.489999771118164
27514963780,18.56999969482422
27615200946,18.530000686645508
27714773631,18.56999969482422
27814812150,18.610000610351562
27873488909,18.610000610351562
27973785576,18.389999389648438
28073520353,18.780000686645508
28173577279,18.799999237060547
28273296001,18.6299991607666
28373489298,18.530000686645508
28514676649,18.649999618530273
28573450834,18.649999618530273
28714648520,18.719999313354492
28773373242,18.719999313354492
28914355408,18.389999389648438
29014368390,18.489999771118164
29114327742,18.649999618530273
29214398353,18.290000915527344
29314611241,18.530000686645508
29414201982,18.90999984741211
29514374149,18.40999984741211
29614127371,18.510000228881836
29714385167,18.84000015258789
29813980797,18.90999984741211
29914201686,18.93000030517578
30013888685,18.110000610351562
30113940297,18.40999984741211
30214194593,18.799999237060547
30272730463,18.649999618530273
30414015852,18.549999237060547
30513896426,18.68000030517578
30614006741,18.469999313354492
30672598278,18.469999313354492
30813864981,18.760000228881836
30872585166,18.760000228881836
30972532815,18.84000015258789
31072268055,18.90999984741211
31172382833,19.059999465942383
31272717444,18.8799991607666
31372331240,19.079999923706055
31472300685,18.860000610351562
31572240703,18.90999984741211
31672647407,18.81999969482422
31772415888,19.010000228881836
31872342055,19.190000534057617
32013720277,18.739999771118164
32072362258,18.40999984741211
32171962869,18.209999084472656
32313389536,18.469999313354492
32413347036,18.1299991607666
32513308184,18.8799991607666
32613339628,19.209999084472656
32713397369,19.059999465942383
32771902425,19.030000686645508
32913167350,19.25
33013183443,19.450000762939453
33113068054,19.43000030517578
33213072665,18.610000610351562
33312894517,18.799999237060547
33412959128,19.100000381469727
33513369998,19.079999923706055
33612818331,18.860000610351562
33712799054,18.84000015258789
33813205924,19.059999465942383
33871501924,19.059999465942383
34012671294,19.139999389648438
34071416183,19.139999389648438
34171414202,19.190000534057617
34271516350,18.989999771118164
34371589701,18.950000762939453
34471496109,19.079999923706055
34571417775,19.030000686645508
34671613386,19.010000228881836
34771261609,18.989999771118164
34871313923,18.989999771118164
35012306905,19.059999465942383
35112337016,19.190000534057617
35212244886,19.030000686645508
35312283071,18.799999237060547
35412157534,18.81999969482422
35512124404,18.8799991607666
35612167238,18.700000762939453
35712076515,19.100000381469727
35812109201,19.469999313354492
35912084700,19.610000610351562
36012016719,19.229999542236328
36111937367,19.010000228881836
36211871663,18.950000762939453
36311935311,18.43000030517578
36411762793,18.09000015258789
36511816385,18.229999542236328
36611820330,18.229999542236328
36711759070,18.229999542236328
36811625052,18.229999542236328
36911547996,18.229999542236328
36970378459,18.229999542236328
37111573941,0.0
37170303607,0.0
37270346996,0.0
37411488255,0.0
